plate_no,owner_name,owner_zip,on_production_date,next_exam_dt,txn_name
CBL-2575,臺中市私立莎苙卡薩國際幼兒園,407,202508,20260821,外區新領
CDU-3895,四季西屯教育事業股份有限公司附設臺中市私立西屯四季藝術幼兒園,407,202604,20270514,本區新領
CCH-6832,台中市私立貝兒達幼兒園,407,202605,20270519,外區新領
CAC-2290,臺中市私立莎苙卡薩國際幼兒園,407,202605,20270603,外站新領
ARH-5109,臺中市私立益豐華盛頓幼兒園,408,201606,20260630,本區新領
ARU-0219,臺中市私立傑揚幼兒園,408,201606,20260727,本區新領
ASP-2195,臺中市私立劍橋幼兒園,408,201609,20261007,本區新領
AUQ-6562,臺中市私立劍橋幼兒園,408,201701,20260807,外站新領
AUQ-6563,臺中市私立劍橋幼兒園,408,201701,20260807,外站新領
AUT-7060,四季黎明教育事業股份有限公司附設臺中市私立黎明四季藝術幼兒園,408,201704,20261027,本區新領
AUW-9837,臺中市私立南屯大千幼兒園,408,201704,20261205,外站新領
AUV-7511,四季黎明教育事業股份有限公司附設臺中市私立黎明四季藝術幼兒園,408,201707,20260728,本區新領
BAV-8213,臺中市私立大地幼兒園,408,201812,20260625,本區新領
BHJ-3712,臺中市私立益豐華盛頓幼兒園,408,202011,20261127,本區新領
BHJ-6795,臺中市私立益豐華盛頓幼兒園,408,202011,20261209,本區新領
BMA-0083,財團法人愛彌兒教育基金會附設臺中市私立愛彌兒幼兒園,408,202107,20260728,本區新領
BPC-2196,臺中市私立薇雅幼兒園,408,202204,20270419,本區新領
BKP-5712,臺中市私立小河馬幼兒園,408,202209,20260930,外區新領
BRR-0682,臺中市私立大地幼兒園,408,202210,20261025,外站新領
BRR-0683,臺中市私立大地幼兒園,408,202210,20261025,外站新領
BRP-7307,臺中市私立語林幼兒園,408,202302,20270223,本區新領
BSN-3696,台中市私立梵谷幼兒園,408,202308,20260811,本區新領
BSN-9855,臺中市私立英格蘭幼兒園,408,202309,20260921,本區新領
BUZ-7903,臺中市私立種子幼兒園,408,202311,20261128,外區新領
BUZ-9350,臺中市私立種子幼兒園,408,202312,20261219,外區新領
BVB-9722,臺中市私立威爾森幼兒園,408,202402,20270226,本區新領
BWL-3016,臺中市私立梵谷幼兒園,408,202402,20270227,外區新領
BXY-6715,四季市政教育事業股份有限公司附設臺中市私立四季藝術幼兒園,408,202410,20261025,外區新領
CBL-0653,臺中市私立迪兒邨幼兒園,408,202507,20260717,外區新領
CBL-1780,臺中市私立益豐華盛頓幼兒園,408,202508,20260806,外區新領
CBL-2055,四季市政教育事業股份有限公司附設臺中市私立四季藝術幼兒園,408,202507,20260814,外區新領
BYB-5203,臺中市私立梵谷幼兒園,408,202603,20270323,外站新領
AUV-3655,臺中市私立正心幼兒園,411,201706,20260630,本區新領
AWN-6908,臺中市私立小博士幼兒園,411,201711,20261113,本區新領
AWN-6907,臺中市私立小博士幼兒園,411,201711,20261113,本區新領
AYU-8135,臺中市私立哈佛幼兒園,411,201809,20260912,本區新領
BCS-9201,臺中市私立吉瑞福幼兒園,411,201909,20260927,本區新領
BES-7312,臺中市私立福瑞斯特藝術幼兒園,411,202002,20260811,本區新領
BFV-8761,臺中市立太平幼兒園,411,202004,20261105,外區新領
BFV-8762,臺中市立太平幼兒園,411,202004,20261105,外區新領
BHM-7915,臺中市私立愛門幼兒園,411,202011,20261113,外站新領
BLY-2312,臺中市私立哈佛幼兒園,411,202012,20261216,外站新領
BPZ-6187,臺中市私立小博士幼兒園,411,202208,20260908,本區新領
BRP-9569,臺中市私立美恩幼兒園,411,202302,20270224,本區新領
BSY-8089,臺中市私立聖來恩幼兒園,411,202304,20270420,外區新領
BRS-2138,財團法人台灣聖公會附設臺中市私立聖公會幼兒園,411,202305,20270512,本區新領
BUZ-2978,臺中市私立太平華興幼兒園,411,202308,20260831,外區新領
BUZ-2987,臺中市私立太平華興幼兒園,411,202308,20260831,外區新領
BWL-3037,臺中市私立長憶幼兒園,411,202402,20270227,外區新領
BTE-3929,台中市私立愛丁寶幼兒園,411,202407,20260716,外站新領
CCH-5731,臺中市私立愛門幼兒園,411,202604,20270428,外區新領
BYB-8029,臺中市私立哈佛幼兒園,411,202605,20270518,外站新領
AXM-8506,臺中市私立大里優斯特幼兒園,412,201809,20261107,本區新領
BCS-3031,臺中市私立頂尖地真美幼兒園,412,201908,20260828,本區新領
BCT-6151,臺中市私立童心園幼兒園,412,201910,20261031,本區新領
BER-1803,臺中市私立東南幼兒園,412,201911,20261128,本區新領
BKC-7801,臺中市私立大里好兒美幼兒園,412,202105,20270512,本區新領
BRM-2711,臺中市私立孩子國茁悅幼兒園,412,202208,20260818,外站新領
BUZ-3012,臺中市私立益成幼兒園,412,202308,20260831,外區新領
BUZ-3950,臺中市私立大里好兒美幼兒園,412,202309,20260926,外區新領
BXY-6713,臺中市私立麥米倫幼兒園,412,202410,20261025,外區新領
CAC-2908,臺中市私立頂尖地真美幼兒園,412,202605,20270529,外站新領
AUV-7871,臺中市私立愛迪克幼兒園,413,201707,20260724,本區新領
BHC-1060,臺中市私立美斯特幼兒園,413,202007,20260731,本區新領
BVF-7190,臺中市私立愛因斯坦幼兒園,413,202305,20270524,外站新領
ARH-9115,臺中市私立摩根幼兒園,414,201606,20260722,本區新領
AUU-5618,臺中市私立諾貝爾幼兒園,414,201704,20261126,本區新領
AXU-9016,臺中市私立精英幼兒園,414,201809,20260925,本區新領
BRP-1613,嶼和文創股份有限公司附設臺中市私立育采幼兒園,414,202301,20270118,本區新領
BTC-3106,臺中市私立祥愛幼兒園,414,202302,20270204,外站新領
BTC-3107,臺中市私立祥愛幼兒園,414,202302,20270204,外站新領
BVG-7212,臺中市私立文揚幼兒園,414,202308,20240814,停駛轉繳銷
BSN-5662,嶼和文創股份有限公司附設臺中市私立育采幼兒園,414,202309,20260907,本區新領
BZX-7313,臺中市私立三育幼兒園,414,202505,20270508,外區新領
BZX-7312,臺中市私立三育幼兒園,414,202505,20270508,外區新領
BZX-8673,臺中市私立愛森倫幼兒園,414,202506,20270611,外區新領
CAA-5063,臺中市私立宏典幼兒園,414,202507,20260730,外站新領
CCH-7022,臺中市私立摩根幼兒園,414,202605,20270521,外區新領
ATA-9793,臺中市私立豐原何嘉仁幼兒園,420,201701,20260725,外區新領
AUR-9182,臺中市私立三光幼兒園,420,201702,20260823,本區新領
AYX-5178,臺中市私立日初幼兒園,420,201809,20261025,本區新領
BSY-1697,臺中市私立愛笛兒幼兒園,420,202301,20270131,外區新領
BTS-5935,臺中巿私立立盈幼兒園,420,202307,20260719,外區新領
BUZ-2990,臺中市私立亞特藍幼兒園,420,202308,20260831,外區新領
BTB-2372,臺中市私立三光幼兒園,420,202310,20261017,外站新領
BQK-1305,臺中市私立豐原何嘉仁幼兒園,420,202310,20261017,外區新領
BWL-0952,臺中市私立馬爾斯幼兒園,420,202401,20270110,外區新領
BYJ-3118,臺中市私立民宜幼兒園,420,202408,20260812,本區新領
BXY-8152,臺中市私立艾貝兒幼兒園,420,202411,20261127,外區新領
BXY-8531,臺中市私立丰原格林幼兒園,420,202411,20261129,外區新領
BXY-8532,臺中市私立丰原格林幼兒園,420,202411,20261129,外區新領
BZX-1723,臺中市私立美倫幼兒園,420,202501,20270120,外區新領
CBM-9709,台中市私立立盈幼兒園,420,202510,20261022,本區新領
AUZ-6510,臺中市私立欣來來藝術幼兒園,421,201704,20261027,本區新領
BSY-3668,臺中市私立挪威森林幼兒園,421,202301,20270131,外區新領
BUZ-1371,臺中市私立后里三采幼兒園,421,202307,20260727,外區新領
BVG-9193,臺中市私立小幼優幼兒園,421,202308,20260811,本區新領
BUZ-3005,臺中市私立日月昇幼兒園,421,202308,20260831,外區新領
AUR-9223,臺中市私立幼欣幼兒園,422,201702,20260823,本區新領
AUR-9221,臺中市私立幼欣幼兒園,422,201702,20260823,本區新領
AWR-2067,臺中巿私立江老師幼兒園,423,201710,20261026,外站新領
BFV-8751,臺中市立東勢幼兒園,423,202004,20261105,外區新領
BLY-1391,臺中市私立東勢芝蔴街幼兒園,423,202011,20261125,本區新領
BRJ-3595,臺中市私立新家家幼兒園,423,202205,20270527,本區新領
BVF-0635,臺中市私立藍天幼兒園,423,202303,20270330,本區新領
BYK-8380,臺中市私立一心園幼兒園,423,202501,20270116,本區新領
BYL-6038,臺中市私立東勢芝蔴街幼兒園,423,202504,20270422,外站新領
AYT-3362,臺中市和平區公所,424,201806,20260628,外站新領
AXF-0133,臺中市和平區公所,424,201806,20260706,外區新領
BJX-5521,臺中市和平區公所,424,202011,20261112,外區新領
BVT-0983,臺中市和平區公所,424,202309,20261002,外區新領
BFV-8753,臺中市立新社幼兒園,426,202004,20261105,外區新領
BFV-8756,臺中市立新社幼兒園,426,202004,20261105,外區新領
BFV-9067,臺中市立新社幼兒園,426,202004,20261106,外區新領
BVF-1635,臺中市私立愛苗幼兒園,426,202304,20270412,本區新領
BZX-0973,臺中市私立愛苗幼兒園,426,202501,20270108,外區新領
BZX-0991,臺中市私立愛苗幼兒園,426,202501,20270108,外區新領
BCS-3819,臺中市私立陽光森林幼兒園,427,201908,20260830,外站新領
BDG-5192,臺中市私立小天才幼兒園,427,201911,20261114,本區新領
BPB-8580,台中市私立親日光幼兒園,427,202112,20261217,本區新領
BXY-3719,臺中市私立潭子小叮噹幼兒園,427,202408,20260909,外區新領
CBL-9575,臺中市私立潭子小叮噹幼兒園,427,202601,20270113,外區新領
AYX-7118,臺中市私立大大幼兒園,428,201809,20261029,本區新領
BCR-9317,臺中市私立頂尖圓通達幼兒園,428,201907,20260730,本區新領
BHB-9367,臺中市私立大雅怡安幼兒園,428,202007,20260728,外站新領
BRM-2661,臺中市私立育山幼兒園,428,202208,20260817,本區新領
BDM-5185,臺中市私立大森林幼兒園,428,202210,20261017,外區新領
BXY-1672,臺中市私立大雅格瑞特幼兒園,428,202407,20260718,外區新領
BXY-3915,臺中市私立育昇幼兒園,428,202409,20260916,外區新領
BYK-9161,臺中市私立大統領幼兒園,428,202501,20270121,本區新領
BZX-7593,臺中市私立石竹村幼兒園,428,202505,20270516,外區新領
BZX-7605,臺中市私立石竹村幼兒園,428,202505,20270516,外區新領
CBL-0663,臺中市私立優勢光譜幼兒園,428,202507,20260718,外區新領
AUR-6593,台中市私立貝多芬幼兒園,429,201701,20260724,本區新領
AUZ-1591,臺中市私立幼任幼兒園,429,201702,20260920,本區新領
BES-9061,臺中市私立神岡諾貝爾幼兒園,429,202002,20260821,外站新領
BEU-8723,臺中市私立瀚林幼兒園,429,202006,20261209,本區新領
BHM-8550,臺中市私立維笙幼兒園,429,202011,20260518,本區新領
BPB-0620,臺中市私立神岡愛兒堡幼兒園,429,202110,20261028,本區新領
BUZ-1812,臺中市私立神岡三采幼兒園,429,202307,20260802,外區新領
BWL-1769,臺中市私立一安堂幼兒園,429,202312,20261219,外區新領
BWL-3002,臺中市私立保貝兒幼兒園,429,202402,20270227,外區新領
BZX-1301,臺中市私立保貝兒幼兒園,429,202501,20270113,外區新領
BZZ-0785,臺中市私立幼任幼兒園,429,202505,20270514,本區新領
ASC-1370,臺中市大肚區追分國民小學附設幼兒園,432,201702,20260922,外區新領
AYM-3770,臺中市私立愛德華幼兒園,432,201801,20260730,本區新領
BME-1871,臺中市私立育成幼兒園,432,202102,20270323,外站新領
BMM-7180,臺中市私立皇冠幼兒園,432,202203,20270322,本區新領
BSA-6319,臺中市私立天祥幼兒園,432,202307,20260726,外區新領
BTF-6319,臺中市私立天祥幼兒園,432,202307,20260726,外區新領
BXY-3556,臺中市私立綠拇指幼兒園,432,202407,20260718,外區新領
BYB-6167,臺中市私立賞識幼兒園,432,202602,20270211,外區新領
AVB-5981,臺中市私立新欣園幼兒園,433,201708,20260919,本區新領
BAV-3001,臺中市私立加州幼兒園,433,201811,20261130,本區新領
BAV-3002,臺中市私立加州幼兒園,433,201811,20261130,本區新領
BCM-2371,臺中市私立迪斯耐幼兒園,433,201904,20261110,本區新領
BJH-9039,臺中市私立頂尖合得鑫幼兒園,433,202107,20260719,外區新領
BVE-1069,耘禾文教事業股份有限公司附設臺中市私立耘禾幼兒園,433,202406,20270614,本區新領
BXY-3916,臺中市私立沙鹿瑪歇爾幼兒園,433,202409,20260916,外區新領
BZX-3330,臺中市私立尚恩幼兒園,433,202501,20270110,外區新領
CBW-2103,臺中市私立迪斯耐幼兒園,433,202505,20270527,外區新領
AVB-5396,臺中市私立小太陽幼兒園,434,201708,20260915,本區新領
AYR-6063,臺中市私立小太陽幼兒園,434,201803,20260930,本區新領
BHJ-0725,臺中市私立苗圃幼兒園,434,202011,20261116,本區新領
BRM-7118,臺中市私立欣東森幼兒園,434,202208,20260830,外站新領
BUZ-5177,臺中市私立立佳幼兒園,434,202308,20260811,外區新領
BUZ-5178,臺中市私立立佳幼兒園,434,202308,20260811,外區新領
BTB-5336,臺中市私立紅博士幼兒園,434,202310,20261019,外區新領
BWL-1697,臺中市私立科喬幼兒園,434,202401,20270124,外區新領
BZX-6577,臺中市私立小太陽幼兒園,434,202503,20270310,外區新領
CBL-7859,臺中市私立立佳幼兒園,434,202510,20261029,外區新領
AHZ-5002,臺中市私立新象幼兒園,435,201701,20260821,本區新領
AYR-7206,台中市私立貴族幼兒園,435,201803,20260930,本區新領
AYT-9399,臺中市私立有一加幼兒園,435,201806,20260716,本區新領
BHG-2369,臺中市私立綠太陽幼兒園,435,202009,20260922,本區新領
BLX-7852,臺中市私立慈興幼兒園,435,202107,20260716,本區新領
BJK-3675,臺中市私立親子田藝術幼兒園,435,202111,20261104,外區新領
BJN-8670,台中市私立貴族幼兒園,435,202202,20270225,外區新領
BUZ-6073,臺中市私立綠太陽幼兒園,435,202308,20260831,外區新領
BUZ-6077,臺中市私立綠太陽幼兒園,435,202308,20260831,外區新領
BYC-7581,臺中市私立新中華文藻幼兒園,435,202406,20270627,外站新領
BVE-7055,臺中市私立梧棲同德幼兒園,435,202407,20260716,本區新領
BXY-6731,臺中市私立親子田藝術幼兒園,435,202410,20261025,外區新領
CBL-2053,臺中市私立新象幼兒園,435,202508,20260814,外區新領
ASP-0153,臺中市私立美德幼兒園,436,201609,20260929,本區新領
AXC-1705,臺中市立清水幼兒園,436,201803,20261012,外區新領
AXC-1706,臺中市立清水幼兒園,436,201803,20261012,外區新領
BKQ-7351,臺中市立清水幼兒園,436,202102,20270223,外區新領
BKQ-7352,臺中市立清水幼兒園,436,202102,20270223,外區新領
BUZ-2175,臺中市私立晶晶幼兒園,436,202308,20260810,外區新領
BUZ-2176,臺中市私立晶晶幼兒園,436,202308,20260810,外區新領
BWL-0970,臺中市私立馬丁幼兒園,436,202401,20270110,外區新領
BWL-0971,臺中市私立馬丁幼兒園,436,202401,20270110,外區新領
BWL-0972,臺中市私立馬丁幼兒園,436,202401,20270110,外區新領
BXY-5982,臺中市私立晶晶幼兒園,436,202409,20261011,外區新領
BXY-6727,臺中市私立田園幼兒園,436,202410,20261025,外區新領
AUZ-2202,臺中市私立文藻幼兒園,437,201703,20260927,本區新領
AUZ-3075,臺中市私立優生幼兒園,437,201703,20260930,本區新領
AWQ-0081,臺中市私立文藻幼兒園,437,201709,20260928,本區新領
AWQ-1892,臺中市私立優生幼兒園,437,201709,20261017,本區新領
AYX-1863,臺中市私立大自然幼兒園,437,201809,20260926,本區新領
AXY-5180,臺中市私立熊寶寶幼兒園,437,201901,20260721,本區新領
BCN-2959,台中市私立人德幼兒園,437,201904,20261016,本區新領
BCN-7370,臺中市私立熊寶寶幼兒園,437,201905,20261122,本區新領
BCN-8672,臺中市私立熊寶寶幼兒園,437,201905,20260603,本區新領
BCW-0182,臺中市私立小哈佛幼兒園,437,201912,20261217,本區新領
BEU-5782,臺中市私立優生幼兒園,437,202005,20261111,本區新領
BMK-1317,臺中市私立明典幼兒園,437,202108,20260827,本區新領
BMK-8061,臺中市私立大甲愛兒堡幼兒園,437,202110,20261020,本區新領
BMK-8062,臺中市私立大甲愛兒堡幼兒園,437,202110,20261020,本區新領
BVG-3812,臺中市私立小哈佛幼兒園,437,202307,20260725,本區新領
BUZ-3056,臺中市私立人德幼兒園,437,202308,20260831,外區新領
BTU-2519,臺中市立大甲幼兒園,437,202308,20260904,外區新領
BTU-2523,臺中市立大甲幼兒園,437,202308,20260904,外區新領
BTU-2530,臺中市立大甲幼兒園,437,202308,20260904,外區新領
BUZ-3197,臺中市私立溫哥華幼兒園,437,202309,20260907,外區新領
BUZ-3309,臺中市私立大甲何嘉仁幼兒園,437,202308,20260913,外區新領
