reg_no,reg_docno,reg_date,title,owner,city,town,type,address,floor,size,size_in,size_out,tel,url,count_approved,shuttle,pre_public,is_free5,is_after,penalty,has_slip
中市教幼字第1010071200號,88府教國字第257725號,1999/09/16,臺中市私立丰原格林幼兒園,賴進福,臺中市,豐原區,私立,[420]育英路145號,1-3樓,"3,000.39平方公尺","1,010.1平方公尺","1,990.29平方公尺",(04)25209191,,270,"		",無,,無,無,yes
中市教幼字第1050036135號,中市教幼字第1050036135號,2016/05/26,臺中市私立兒童花園幼兒園,趙以萍,臺中市,豐原區,私立,[420]豐原大道1段625街42號,,,,,(04)25323269,,68,,110-112,,無,無,yes
中市教幼字第1090089234號,中市教幼字第1090089234號,2020/11/02,臺中市私立冠鈞藝術幼兒園,柯春菊,臺中市,豐原區,私立,[420]豐原大道一段595街29號,,,,,(04)25356699,,225,,無,,無,無,yes
中市教幼字第1100033309號,中市教幼字第1100033309號,2021/05/26,臺中市私立日光城堡幼兒園,秦鴻筠,臺中市,豐原區,私立,[420]自強南街66號,,,,,(04)25297256,,150,,無,,無,無,yes
中市教幼字第1100059035號,中市教幼字第1100059035號,2021/08/27,臺中市私立日初幼兒園,陳燕美,臺中市,豐原區,私立,[420]北陽路237號1-2樓,,,,,(04)25261600,,183,"		",無,,無,無,yes
中市教幼字第1070070160號,85府教國字第125592號,1996/05/24,臺中市后里區月眉國民小學附設幼兒園,廖曉柔,臺中市,后里區,公立,[421]甲后路二段588號,,,,,(04)25561487#780,,30,,無,,無,無,yes
中市教幼字第1070095972號,中市社婦字第1000069342號,1969/10/01,臺中市立后里幼兒園,張維強,臺中市,后里區,公立,[421]三光路95號,1樓、2樓、3樓,669.67平方公尺,332.24平方公尺,337.43平方公尺,(04)25579233#28,http://www.howli.gov.tw/menu_07_nursery/main_01.asp,125,,無,,無,無,yes
中市教幼字第1030035354號,中市社婦字第1000097591號,1969/10/01,臺中市立后里幼兒園義里分班,,臺中市,后里區,公立,[421]甲后路57號,1樓、2樓、3樓,"1,176.8平方公尺","1,011.9平方公尺",150平方公尺,(04)25578753,http://www.howli.gov.tw/menu_07_nursery/main_01.asp,96,,無,,無,無,yes
中市教幼字第1010074252號,中市社婦字第1000094862號,2011/12/13,臺中市立后里幼兒園公館分班,,臺中市,后里區,公立,[421]三豐路396-26號,1樓,"1,491.17平方公尺",497.71平方公尺,993.46平方公尺,(04)25575762,http://www.howli.gov.tw/menu_07_nursery/main_01.asp,75,,無,,無,無,yes
中市教幼字第10700959721號,府社幼字第0970118862號,2008/04/29,臺中市立后里幼兒園太平聯合分班,,臺中市,后里區,公立,[421]四月路23之6號,1樓、2樓,"1,586.4平方公尺","1,319.34平方公尺",267.06平方公尺,(04)25563967,http://www.howli.gov.tw/menu_07_nursery/main_01.asp,125,,無,,無,無,yes
中市教幼字第1060071154號,中市教幼字第1060071154號,2017/08/01,臺中市后里區泰安國民小學附設幼兒園,薛文烈,臺中市,后里區,公立,[421]安眉路5號,,,,,(04)25562364#221,,30,,無,,無,無,yes
府授教特字第1100050649號,府授教特字第1100050649號,2021/08/01,臺中市立啟明學校幼兒部,廖連喜,臺中市,后里區,公立,[421]三豐路3段936號,,,,,(04)25562126#1203,,0,,無,,無,無,yes
中市教幼字第1010014949號,府社幼字第189540號,2001/07/09,臺中市私立神奇寶貝幼兒園,林俊銘,臺中市,后里區,私立,[421]文化路76巷11號1、2、3樓,1樓至3樓,757.18平方公尺,561.03平方公尺,196.15平方公尺,(04)25586208,,180,,110-112,,無,無,yes
中市教幼字第1050084650號,90府社幼字第130388號,2001/05/10,臺中市私立來來幼兒園,張秀珠,臺中市,后里區,私立,[421]公安路一段58號,1.2.3樓,"1,012.07平方公尺",658.97平方公尺,353.1平方公尺,(04)25571617,lailai538703,97,,無,,無,有,yes
中市教幼字第1010021155號,90府社幼字第123026號,2001/05/03,臺中市私立艾迪生幼兒園,林素貞,臺中市,后里區,私立,[421]三光路56號1樓,一樓,897平方公尺,492.87平方公尺,404.13平方公尺,(04)25580184,,120,,110-112,,無,無,yes
中市教幼字第1020009291號,府社幼字第0161號,1999/01/13,臺中市私立日月昇幼兒園,張秋蕙,臺中市,后里區,私立,[421]福德路174巷18號1、2、3樓,1樓至3樓,"1,226.1平方公尺",901.42平方公尺,324.68平方公尺,(04)25577911,,100,"		",無,,無,無,yes
中市教幼字第1110063188號,府教社字第0940013185號,2005/01/11,臺中市私立采豆幼兒園,王秀玲,臺中市,后里區,私立,[421]內東路96之8號1、2樓,1.2樓,"2,771.07平方公尺",998.08平方公尺,"1,772.99平方公尺",(04)25589550,,120,"		",無,,無,無,yes
中市教幼字第1050006341號,71府教國字第159640號,1982/10/08,臺中市私立一德幼兒園,蘇清芬,臺中市,后里區,私立,[421]九甲六路672號,,,,,(04)25560337,,90,,110-112,,無,無,yes
中市教幼字第1090011381號,府社幼字第0970332526號,2008/11/28,臺中市私立彼得堡幼兒園,鍾育緹,臺中市,后里區,私立,[421]南村路427-1號1、2、3樓,1-3,626.58平方公尺,603.09平方公尺,23.49平方公尺,(04)25587897,,103,,110-112,,無,有,yes
中市教幼字第1010020825號,89府社幼字第268074號,2000/09/28,臺中市私立唐森幼兒園,陳綉琴,臺中市,后里區,私立,[421]福德路182號1、2、3、樓,1樓至3樓,332.85平方公尺,310.58平方公尺,22.27平方公尺,(04)25565686,,40,,無,,無,無,yes
中市教幼字第1060113311號,府社幼字第0930162433號,2004/06/21,臺中市私立后里三采幼兒園,吳孟翰,臺中市,后里區,私立,[421]福美路5之8號1、2樓,1F至2,"1,042.24平方公尺",621.72平方公尺,420.52平方公尺,(04)25590728,,190,"		",110-112,,無,無,yes
中市教幼字第1090063160號,府社幼字第0930026056號,2004/01/30,臺中市私立小幼優幼兒園,郭月玫,臺中市,后里區,私立,[421]甲后路一段197巷26號,,,,,(04)25587919,,126,"		",110-112,,無,有,yes
中市教幼字第1060077103號,中市教幼字第1020019431號,2013/03/21,臺中市私立挪威森林幼兒園,徐千惠,臺中市,后里區,私立,[421]大圳路257號,1樓至3樓,"1,030.67平方公尺",792.68平方公尺,237.99平方公尺,(04)25586670,,135,"		",無,,無,無,yes
中市教幼字第1020050003號,中市教幼字第1020050003號,2013/07/18,臺中市私立欣來來藝術幼兒園,張秀珠,臺中市,后里區,私立,[421]公安路147-18號1樓,1樓,896.1平方公尺,369.98平方公尺,526.12平方公尺,(04)25585552,台中市后里區中和里公安路147-18號,107,"		",無,,無,有,yes
中市教幼字第1110052041號,中市教幼字第1110052041號,2022/07/12,臺中市私立彩虹森林幼兒園,黃馨嬅,臺中市,后里區,私立,[421]中正路76號,,,,,(04)25586670,,95,,無,,無,無,yes
中市教幼字第1100055459號,中市教幼字第1100055459號,2021/08/01,臺中市后里非營利幼兒園(委託財團法人臺中市健康全人教育基金會辦理),杜明達,臺中市,后里區,非營利,[421]中眉路169號,,,,,(04)22984774,評鑑情形：,76,,無,,無,無,no
中市教幼字第1070073679號,府教特字第0970018156號,1965/11/01,臺中市石岡區石岡國民小學附設幼兒園,吳錦章,臺中市,石岡區,公立,[422]石岡街123號,1樓,737.9平方公尺,493.5平方公尺,244.4平方公尺,(04)25724313#701,,90,,無,,無,無,yes
中市教幼字第1090069478號,府孟教二字第103867號,1973/10/24,臺中市石岡區土牛國民小學附設幼兒園,詹鍾松,臺中市,石岡區,公立,[422]豐勢路308號,1樓,"1,533.92平方公尺","1,268.92平方公尺",265平方公尺,(04)25816043#601,,76,,無,,無,無,yes
中市教幼字第1110072234號,府社幼字第09119438400號,1988/08/01,臺中市立石岡幼兒園,沈淑芬,臺中市,石岡區,公立,[422]豐勢路梅子巷65之12號,1樓,"1,594.83平方公尺",601.04平方公尺,993.79平方公尺,(04)25824069,https://skkg.tc.edu.tw/,60,,無,,無,無,yes
中市教幼字第1010034523號,85府社褔字第218457號,1996/08/26,臺中市私立幼欣幼兒園,劉建良,臺中市,石岡區,私立,[422]豐勢路梅子巷四○之一號,1-2樓,537平方公尺,405平方公尺,132平方公尺,(04)25818306,http://usy.myweb.hinet.net/,60,"		",110-112,,無,無,yes
中市教幼字字第1060078504號,87府教國字第120308號,1998/05/13,臺中市東勢區石城國民小學附設幼兒園,劉文魁,臺中市,東勢區,公立,[423]石城街182巷26號,1樓,300平方公尺,150平方公尺,150平方公尺,(04)25773038,,30,,無,,無,無,yes
中市教幼字第1070075871號,89府教國字第235045號,2000/08/25,臺中市東勢區東新國民小學附設幼兒園,沈秋宏,臺中市,東勢區,公立,[423]東蘭路1-1號,1樓,"1,572平方公尺",786平方公尺,786平方公尺,(04)25881083#773,http://www.tshes.tcc.edu.tw,90,,無,,無,無,yes
中市教幼字第1030095879號,府社幼字第0960145412號,1970/07/01,臺中市立東勢幼兒園,劉鉉基,臺中市,東勢區,公立,[423]正一街二號,1樓、2樓,"4,374.81平方公尺","3,008.85平方公尺","1,365.96平方公尺",(04)25875115,http://www.tungshih-nursery.taichung.gov.tw/,300,"		",無,,無,無,yes
中市教幼字第1070070338號,府教幼字第0980302066號,2009/09/30,臺中市東勢區成功國民小學附設幼兒園,張文煌,臺中市,東勢區,公立,[423]東關路五段600號,1樓,"1,114平方公尺",270平方公尺,844平方公尺,(04)25852040#601,http://www.ckaps.tcc.edu.tw/,30,,無,,無,無,yes
中市教幼字第1110009995號,87府教國字第120308號,1998/05/13,臺中市東勢區石角國民小學附設幼兒園,李明昌,臺中市,東勢區,公立,[423]東坑路西盛巷22號,2樓,"1,111平方公尺",86平方公尺,"1,025平方公尺",(04)25873011#205,http://www.sjps.tc.edu.tw/,30,,無,,無,無,yes
中市教幼字第1060072950號,中市教幼字第1060072950號,2017/08/01,臺中市東勢區新盛國民小學附設幼兒園,陳美娟,臺中市,東勢區,公立,[423]新盛街342號,,,,,(04)25876642,,60,,無,,無,無,yes
中市教幼字第1060072940號,中市教幼字第1060072940號,2017/08/01,臺中市東勢區中科國民小學附設幼兒園,顏福南,臺中市,東勢區,公立,[423]東崎路4段92巷16號,,,,,(04)25872534#106,,30,,無,,無,無,yes
中市教幼字第1110072030號,中市教幼字第1060072949號,2017/08/01,臺中市東勢區中山國民小學附設幼兒園,譚至皙,臺中市,東勢區,公立,[423]泰昌里中泰街88號,,,,,(04)25872471,,76,,無,,無,無,yes
中市教幼字第1090068101號,中市教幼字第1060072947號,2017/08/01,臺中市東勢區新成國民小學附設幼兒園,王金榮,臺中市,東勢區,公立,[423]上城街260號,,,,,(04)25853447,www.tsces.tc.edu.tw,60,,無,,無,無,yes
中市教幼字第1080070035號,中市教幼字第1080070035號,2019/08/01,臺中市東勢區東勢國民小學附設幼兒園,張玲娟,臺中市,東勢區,公立,[423]第五橫街1號,,,,,(04)25873442#219,http://www.tses.tc.edu.tw/web/index.php,30,,無,,無,無,yes
中市教幼字第1060080796號,府社福字第64496號,1998/03/13,臺中市私立藍天幼兒園,古燿銘,臺中市,東勢區,私立,[423]東關路七段100號,1-2樓,377平方公尺,288.6平方公尺,88.4平方公尺,(04)25882196,,80,"		",110-112,,無,無,yes
中市教幼字第1020018311號,九十府社幼字第153977號,2001/06/04,臺中市私立新家家幼兒園,黃昭寧,臺中市,東勢區,私立,[423]圓樓街197號,1-3樓,421.37平方公尺,299.37平方公尺,122平方公尺,(04)25884900,newjiajia25931123@yahoo.com.tw,84,"		",110-112,,無,無,yes
中市教幼字第1010028938號,府社褔字第143206號,1996/06/10,臺中市私立一心園幼兒園,劉俊孝,臺中市,東勢區,私立,[423]新寧街70號,一樓,789.91平方公尺,263.96平方公尺,525.95平方公尺,(04)25880116,,113,"		",無,,無,有,yes
中市教幼字第1060081668號,府社幼字第0950107137號,2006/04/19,臺中市私立米堤幼兒園,劉祥城,臺中市,東勢區,私立,[423]東關路七段115號,,,,,(04)25870731,,45,,110-112,,無,無,yes
中市教幼字第1010033072號,府社幼字第0960034508號,2007/01/31,臺中市私立江老師幼兒園,江秀美,臺中市,東勢區,私立,[423]文新街8號,1樓~2樓,470.48平方公尺,357.4平方公尺,113.08平方公尺,(04)25877711,,80,"		",110-112,,無,有,yes
中市教幼字第1050074070號,府社幼字第0166號,1999/01/30,臺中市私立東勢芝蔴街幼兒園,林雅淑,臺中市,東勢區,私立,[423]三民街25號,1-3樓,"1,023.35平方公尺",662.98平方公尺,360.37平方公尺,(04)25873088,,165,"		",無,,有，人數：30,無,yes
中市教幼字第1010046951號,府社幼字第0990019787號,2010/01/18,臺中市私立吉麗幼兒園,廖麗珠,臺中市,東勢區,私立,[423]新豐街128號,1-2樓,171.27平方公尺,102.41平方公尺,68.86平方公尺,(04)25873889,,30,,110-112,,無,無,yes
中市教幼字第1110069753號,93府教社字第0930118496號,2004/05/03,臺中市和平區德芙蘭國民小學附設幼兒園,古金益,臺中市,和平區,公立,[424]東關路一段松鶴三巷10號,1樓,295平方公尺,100平方公尺,195平方公尺,(04)25943446#101,www.baes.tcc.edu.tw,30,,無,,無,無,yes
中市教幼字第1040065982號,94府教社字第0940100291號,2005/04/20,臺中市和平區白冷國民小學附設幼兒園,林伶惠,臺中市,和平區,公立,[424]天輪巷42號,1樓,205平方公尺,105平方公尺,100平方公尺,(04)25941184#261,plps.tcc.edu.tw,30,,無,,無,無,yes
中市教幼字第1060072081號,85府教國字第128480號,1996/05/28,臺中市立梨山國民中小學附設幼兒園,洪永明,臺中市,和平區,公立,[424]福壽路10號,1樓,335平方公尺,130平方公尺,205平方公尺,(04)25981510#209,,60,,無,,無,無,yes
中市教幼字第1090098082號,府社幼字第0990266145號,1974/03/01,臺中市和平區立幼兒園,吳萬福,臺中市,和平區,公立,[424]東關路一段松鶴三巷5號,1樓、2樓,"1,729.24平方公尺","1,037.13平方公尺",692.11平方公尺,(04)25942133,http://www.heping-nursery.gov.tw,60,"		",無,,無,無,yes
中市教幼字第10900980822號,府社幼字第0980271128號,1979/07/01,臺中市和平區立幼兒園雙崎分班,,臺中市,和平區,公立,[424]東崎路二段36號,1樓、2樓、3樓,692.73平方公尺,550.17平方公尺,142.56平方公尺,(04)25911130,,40,"		",無,,無,無,yes
中市教幼字第10900980821號,府社幼字第0980159104號,2007/03/01,臺中市和平區立幼兒園環山分班,,臺中市,和平區,公立,[424]中興路三段環山三巷5-1號,3樓,561.86平方公尺,423.6平方公尺,138.26平方公尺,(04)25802985,,30,"		",無,,無,無,yes
中市教幼字第10900980823號,府社幼字第09118784600號,1979/07/01,臺中市和平區立幼兒園達觀分班,,臺中市,和平區,公立,[424]東崎路一段36號,1樓、2樓,655.87平方公尺,423.7平方公尺,232.17平方公尺,(04)25911101,,40,"		",無,,無,無,yes
中市教幼字第1100056321號,中市教幼字第1100056321號,2021/08/01,臺中市和平區和平國民小學附設幼兒園,陳恩澤,臺中市,和平區,公立,[424]東關路三段54號,,,,,(04)25941304#131,臺中市和平區南勢里東關路三段54號,30,,無,,無,無,yes
中市教幼字第1090070698號,中市教幼字第1000005242號,2011/01/31,臺中市新社區協成國民小學附設幼兒園,陳楦政,臺中市,新社區,公立,[426]興義街219號,1樓,364平方公尺,144平方公尺,220平方公尺,(04)25813437#207,http://www.scps.tcc.edu.tw/,30,,無,,無,無,yes
中市教幼字第1070079094號,90府教社字第98802號,2001/04/11,臺中市新社區崑山國民小學附設幼兒園,蘇啟明,臺中市,新社區,公立,[426]崑南街崑崙巷5-2號,1樓,"3,198.99平方公尺",97.76平方公尺,"3,101.23平方公尺",(04)25812496#270,,30,,無,,無,無,yes
中市教幼字第1080074050號,府社幼字第0920282511號,1974/06/01,臺中市立新社幼兒園,王嘉琪,臺中市,新社區,公立,[426]興社街二段27-2號,1樓、2樓,"3,690.74平方公尺","1,721.88平方公尺","1,968.86平方公尺",(04)25823393#208,http://124.199.90.179/,195,"		",無,,無,無,yes
中市教幼字第1090071983號,74府教國字第135845號,1985/07/22,臺中市新社區東興國民小學附設幼兒園,廖梅芳,臺中市,新社區,公立,[426]興社街國校巷13號,1樓,469平方公尺,252平方公尺,217平方公尺,(04)25820367,,30,,無,,無,無,yes
中市教幼字第1090070697號,中市教幼字第1090070697號,2020/08/01,臺中市新社區大南國民小學附設幼兒園,謝政隆,臺中市,新社區,公立,[426]興中街47號,,,,,(04)25811574#782,www.dnps.tc.edu.tw,30,,無,,無,無,yes
中市教幼字第1010036218號,府社福字第0145號,1988/01/15,臺中市私立愛苗幼兒園,陳葉娟娟,臺中市,新社區,私立,[426]中和街三段三九巷二三、三四號,1-2樓,"2,923.85平方公尺",522.53平方公尺,"2,401.32平方公尺",(04)25818333,http://lovetree.topschool.com.tw,175,"		",110-112,,無,無,yes
中市教幼字第1110072045號,85府教國字第114044號,1996/05/13,臺中市潭子區新興國民小學附設幼兒園,王玉龍,臺中市,潭子區,公立,[427]潭興路一段22號,1樓,517平方公尺,195平方公尺,122平方公尺,(04)25363607#15,http://blog.yam.com/kittychild,76,,無,,無,無,yes
中市教幼字第1110072330號,97府教特字第0970018156號,1950/07/03,臺中市潭子區潭子國民小學附設幼兒園,陳銘鎮,臺中市,潭子區,公立,[427]中山路2段435號,1樓,"1,415平方公尺",283平方公尺,"1,132平方公尺",(04)25317779,,90,,無,,無,無,yes
